DONE,TestSet,IterationCount,MethodNumber,Gamma,RestartFactor,h,EpochLimit
1,testset0,10000,1,0.01,1000,0.01,
1,testset1,100000,1,0.01,1000,0.003,
1,vertexcover1-1,3000,1,0.01,1000,0.01,
1,vertexcover1-2,3000,1,0.01,1000,0.01,
1,testset2-1,3000,1,0.01,1000,0.01,
1,testset2-2,3000,1,0.01,1000,0.003,
0,vertexcover2-1,3000,1,0.01,1000,0.01,1
0,vertexcover2-2,3000,1,0.01,1000,0.01,1
0,testset3-1,3000,1,0.01,1000,0.003,
0,testset3-2,3000,1,0.01,1000,0.001,1
0,large1,3000,1,0.01,3000,0.05,1
0,large2,3000,1,0.01,3000,0.05,1
0,vertexcover3,3000,1,0.01,1000,0.05,1
