,dataset,maximum optimality gap,average iteration count,maximum infeasibility,average time spent,test count
0,testset1,3.640527288117923e-05,37148.45,5.9117155615240335e-12,7.435,20
1,testset2-1,2.9326008843533202e-06,10685.142857142857,4.8584300671450364e-06,2.621428571428571,14
2,testset3-1,1.8661103595718487e-07,49193.875,5.169356185774632e-06,51.95624999999999,16
3,vertexcover3,0.00016855197074683304,9657.1,0.0001812392745019764,415.51000000000005,10
4,vertexcover1-1,1.3331106112346447e-06,16372.923076923076,2.4107491158886774e-07,8.838461538461539,13
5,testset3-2,0.0008205164211929628,99999.0,2.0402088229669585e-10,115.075,4
6,vertexcover2-1,4.017459947824875e-06,19999.0,3.878791357436739e-06,464.9,4
7,large2,0.0,0.0,0.0,0.0,20
8,testset0,7.262755165493573e-06,10480.0,4.477627584265065e-07,2.75,2
9,testset2-2,2.482372785461706e-05,92692.83333333333,1.1368683772161603e-13,31.650000000000002,6
10,vertexcover1-2,0.0005893417802558254,59191.857142857145,0.0002625233031947616,40.785714285714285,7
11,vertexcover2-2,0.018918950669297274,19999.0,3.3194904898161415e-05,1621.8125000000002,16
12,large1,0.00010234489254501433,11535.1,5.944583136852089e-07,32.38999999999999,10
